42d88a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775553637,,200,request
f2fa38,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775553637,,200,request
d90236,127.0.0.1,GET,http://127.0.0.1:8000/user_images/c1832ad7-3adb-425f-ad08-8b520371e29c.jpg,1775553638,b6088e,404,request
2e64bb,127.0.0.1,GET,http://127.0.0.1:8000/user_images/6ff16700-8b68-48f8-83ea-5ac56938b50f.jpg,1775553638,1dfddc,404,request
1dfddc,127.0.0.1,GET,http://127.0.0.1:8000/user_images/6ff16700-8b68-48f8-83ea-5ac56938b50f.jpg,1775553638,,404,request
b6088e,127.0.0.1,GET,http://127.0.0.1:8000/user_images/c1832ad7-3adb-425f-ad08-8b520371e29c.jpg,1775553638,,404,request
9dd869,127.0.0.1,GET,http://127.0.0.1:8000/user_images/rayen-69d31813f0ae5.png,1775553638,284367,404,request
5952f1,127.0.0.1,GET,http://127.0.0.1:8000/user_images/e8401c1c-ac95-40db-84d3-8f05826db243.jpg,1775553638,407aa7,404,request
284367,127.0.0.1,GET,http://127.0.0.1:8000/user_images/rayen-69d31813f0ae5.png,1775553638,,404,request
407aa7,127.0.0.1,GET,http://127.0.0.1:8000/user_images/e8401c1c-ac95-40db-84d3-8f05826db243.jpg,1775553638,,404,request
853818,127.0.0.1,GET,http://127.0.0.1:8000/user_images/a38d5cc9-456f-4a73-9323-9483ec44567a.jpg,1775553638,32e097,404,request
32e097,127.0.0.1,GET,http://127.0.0.1:8000/user_images/a38d5cc9-456f-4a73-9323-9483ec44567a.jpg,1775553638,,404,request
3eb878,127.0.0.1,GET,http://127.0.0.1:8000/user_images/7f2c8f95-4d2a-427e-aefc-f398a8985205.jpg,1775553638,9fca46,404,request
9fca46,127.0.0.1,GET,http://127.0.0.1:8000/user_images/7f2c8f95-4d2a-427e-aefc-f398a8985205.jpg,1775553638,,404,request
4342f1,127.0.0.1,GET,http://127.0.0.1:8000/user_images/5cd22022-0089-4613-9576-f752778f0a21.jpg,1775553638,17f328,404,request
17f328,127.0.0.1,GET,http://127.0.0.1:8000/user_images/5cd22022-0089-4613-9576-f752778f0a21.jpg,1775553638,,404,request
a97c7d,127.0.0.1,GET,http://127.0.0.1:8000/user_images/605d9c08-9243-41ea-964e-c863c36fede3.jpg,1775553638,4c4fa9,404,request
4c4fa9,127.0.0.1,GET,http://127.0.0.1:8000/user_images/605d9c08-9243-41ea-964e-c863c36fede3.jpg,1775553638,,404,request
87b339,127.0.0.1,GET,http://127.0.0.1:8000/user_images/8cfb78f0-b79f-49d5-8f2f-5c65cac631d9.jpg,1775553638,eb916a,404,request
eb916a,127.0.0.1,GET,http://127.0.0.1:8000/user_images/8cfb78f0-b79f-49d5-8f2f-5c65cac631d9.jpg,1775553638,,404,request
2052ea,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775566028,,302,request
0edd57,127.0.0.1,GET,http://127.0.0.1:8000/login,1775566028,,200,request
2f08d4,127.0.0.1,POST,http://127.0.0.1:8000/login,1775566038,,302,request
f94748,127.0.0.1,GET,http://127.0.0.1:8000/,1775566038,,200,request
fd1381,127.0.0.1,GET,http://127.0.0.1:8000/,1775566041,,200,request
315c45,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775566043,,200,request
4588ec,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775566134,,200,request
257b37,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775566179,,200,request
29f6de,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=5&year=2026,1775566182,,200,request
7c6613,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775566186,,200,request
708529,127.0.0.1,POST,http://127.0.0.1:8000/tache/5/statut,1775566189,,200,request
9e624f,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775567070,,200,request
29ac1c,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567071,,200,request
ba63ed,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=5&year=2026,1775567076,,200,request
b326c2,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=6&year=2026,1775567077,,200,request
986247,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=5&year=2026,1775567079,,200,request
17a47d,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=4&year=2026,1775567080,,200,request
c3b66a,127.0.0.1,GET,http://127.0.0.1:8000/journal,1775567084,,200,request
d95a64,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567086,,200,request
3f54ca,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567132,,200,request
0495cf,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567137,,200,request
6d7b36,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567175,,200,request
4a8b4d,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775567178,,200,request
c27acc,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567180,,200,request
3ce88d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567231,,200,request
6d8753,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775567330,,200,request
ff4a9b,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567332,,200,request
bb9e58,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567393,,200,request
0fa368,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567396,,200,request
37e642,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775567399,,200,request
79bd65,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567414,,200,request
afde3b,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567529,,200,request
2faeb1,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567733,,200,request
9d7000,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775567772,,200,request
f0898b,127.0.0.1,GET,http://localhost:8000/chatbot,1775567928,,200,request
1c1726,127.0.0.1,GET,http://localhost:8000/chatbot,1775568108,,200,request
bd7c7f,127.0.0.1,GET,http://localhost:8000/chatbot,1775568297,,200,request
27cf12,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775568451,,200,request
599f56,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775568453,,200,request
7e55fb,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775568483,,200,request
c270d7,127.0.0.1,POST,http://127.0.0.1:8000/tache/11/statut,1775568485,,200,request
26c99b,127.0.0.1,POST,http://127.0.0.1:8000/tache/7/statut,1775568486,,200,request
9a5da4,127.0.0.1,GET,http://127.0.0.1:8000/tache/5/edit?panel=1,1775568488,,200,request
ba0222,127.0.0.1,POST,http://127.0.0.1:8000/tache/5/statut,1775568490,,200,request
c9c9cd,127.0.0.1,GET,http://127.0.0.1:8000/nutrition,1775568505,,200,request
411e35,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775568506,,200,request
d6441b,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775568510,,200,request
9309bf,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611754,,200,request
f5cbef,127.0.0.1,GET,http://127.0.0.1:8000/nutrition,1775611760,,200,request
6e9879,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611765,,200,request
f64d73,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775611766,,200,request
732eaa,127.0.0.1,POST,http://127.0.0.1:8000/tache/11/statut,1775611768,,200,request
e4e755,127.0.0.1,POST,http://127.0.0.1:8000/tache/7/statut,1775611772,,200,request
ca814c,127.0.0.1,POST,http://127.0.0.1:8000/tache/4/statut,1775611773,,200,request
4ceb24,127.0.0.1,POST,http://127.0.0.1:8000/tache/11/statut,1775611777,,200,request
e8fdd4,127.0.0.1,POST,http://127.0.0.1:8000/tache/11/statut,1775611781,,200,request
3fd857,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611782,,200,request
4686e3,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=5&year=2026,1775611793,,200,request
224ced,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=6&year=2026,1775611797,,200,request
a60370,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=7&year=2026,1775611806,,200,request
96195f,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775611811,,200,request
9ed686,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611825,,200,request
2213b8,127.0.0.1,GET,http://127.0.0.1:8000/library,1775611829,,200,request
c2c990,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611834,,200,request
747dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1775611837,,200,request
cb7935,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775611849,,200,request
5eb7bd,127.0.0.1,GET,http://127.0.0.1:8000/evenement/39/edit?panel=1,1775611855,,200,request
ecafd9,127.0.0.1,GET,http://127.0.0.1:8000/evenement/39/edit?panel=1,1775611857,,200,request
53777d,127.0.0.1,GET,http://127.0.0.1:8000/evenement?month=4&year=2026,1775759485,,200,request
812703,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763113,,200,request
c9e2a0,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763465,,200,request
a2de4f,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775763471,,200,request
8556fe,127.0.0.1,GET,http://127.0.0.1:8000/tache/harmonie-chatbot-widget.js,1775763471,8612e5,404,request
8612e5,127.0.0.1,GET,http://127.0.0.1:8000/tache/harmonie-chatbot-widget.js,1775763471,,404,request
a732d5,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763532,,200,request
e4b4b0,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775763555,,200,request
3c6551,127.0.0.1,GET,http://127.0.0.1:8000/tache/harmonie-chatbot-widget.js,1775763556,fe628a,404,request
fe628a,127.0.0.1,GET,http://127.0.0.1:8000/tache/harmonie-chatbot-widget.js,1775763556,,404,request
ebc485,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775763696,,200,request
acf7ec,127.0.0.1,GET,http://127.0.0.1:8000/meditation,1775763715,,200,request
cb84d4,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763717,,200,request
e3b20b,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775763720,,200,request
7ae547,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763735,,200,request
a93e12,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775763746,,200,request
4e3075,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775763761,,200,request
3d8331,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775764061,,200,request
ce7bc0,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775764067,,200,request
f8ad9b,127.0.0.1,POST,http://127.0.0.1:8000/tache/new,1775764107,,200,request
55e2a1,127.0.0.1,GET,http://127.0.0.1:8000/tache,1775764108,,200,request
53962e,127.0.0.1,GET,http://127.0.0.1:8000/tache,1775764124,,200,request
ce9af8,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775764128,,200,request
0d978c,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775764129,,200,request
9cc3a2,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775764155,,200,request
abe570,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775764159,,200,request
52406a,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775766905,,200,request
801127,127.0.0.1,POST,http://127.0.0.1:8000/tache/7/statut,1775767065,,200,request
b13939,127.0.0.1,POST,http://127.0.0.1:8000/tache/5/statut,1775767065,,200,request
3ba985,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775767076,,200,request
5c5dc7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775767093,,302,request
c645ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1775767093,,200,request
35a83b,127.0.0.1,POST,http://127.0.0.1:8000/login,1775767097,,302,request
eec4d9,127.0.0.1,GET,http://127.0.0.1:8000/,1775767097,,302,request
e60e61,127.0.0.1,GET,http://127.0.0.1:8000/admin,1775767097,,200,request
cc3117,127.0.0.1,GET,http://127.0.0.1:8000/admin/evenements,1775767104,,200,request
d67519,127.0.0.1,GET,http://127.0.0.1:8000/admin/taches,1775767112,,200,request
382e71,127.0.0.1,GET,http://127.0.0.1:8000/admin/salles,1775767116,,200,request
1fc4ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/salles/1/edit,1775767118,,200,request
2afc6f,127.0.0.1,POST,http://127.0.0.1:8000/admin/salles/1/edit,1775767121,,303,request
df1358,127.0.0.1,GET,http://127.0.0.1:8000/admin/salles,1775767121,,200,request
d142da,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes,1775767126,,200,request
8834d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/demandes/2/refuser,1775767130,,200,request
f36b16,127.0.0.1,GET,http://127.0.0.1:8000/admin/demandes?page=1&q=&statut=REFUSEE,1775767132,,200,request
fd5f41,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1775767139,,200,request
2cb166,127.0.0.1,GET,http://127.0.0.1:8000/profile,1775767151,,200,request
62d5f3,127.0.0.1,GET,http://127.0.0.1:8000/user_images/f97bf014-6d3f-47db-90af-c5d8ffa381d0.jpg,1775767151,d5ec77,404,request
d5ec77,127.0.0.1,GET,http://127.0.0.1:8000/user_images/f97bf014-6d3f-47db-90af-c5d8ffa381d0.jpg,1775767151,,404,request
42fa84,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775767160,,200,request
e6aea8,127.0.0.1,GET,http://127.0.0.1:8000/user_images/c1832ad7-3adb-425f-ad08-8b520371e29c.jpg,1775767160,f5c49b,404,request
0cda85,127.0.0.1,GET,http://127.0.0.1:8000/user_images/6ff16700-8b68-48f8-83ea-5ac56938b50f.jpg,1775767160,8a2d6e,404,request
f5c49b,127.0.0.1,GET,http://127.0.0.1:8000/user_images/c1832ad7-3adb-425f-ad08-8b520371e29c.jpg,1775767160,,404,request
8a2d6e,127.0.0.1,GET,http://127.0.0.1:8000/user_images/6ff16700-8b68-48f8-83ea-5ac56938b50f.jpg,1775767160,,404,request
b34952,127.0.0.1,GET,http://127.0.0.1:8000/user_images/e8401c1c-ac95-40db-84d3-8f05826db243.jpg,1775767160,8edc54,404,request
f3b373,127.0.0.1,GET,http://127.0.0.1:8000/user_images/rayen-69d31813f0ae5.png,1775767160,f19a56,404,request
f19a56,127.0.0.1,GET,http://127.0.0.1:8000/user_images/rayen-69d31813f0ae5.png,1775767160,,404,request
8edc54,127.0.0.1,GET,http://127.0.0.1:8000/user_images/e8401c1c-ac95-40db-84d3-8f05826db243.jpg,1775767160,,404,request
d3d36e,127.0.0.1,GET,http://127.0.0.1:8000/user_images/5cd22022-0089-4613-9576-f752778f0a21.jpg,1775767160,503ce3,404,request
5059b3,127.0.0.1,GET,http://127.0.0.1:8000/user_images/a38d5cc9-456f-4a73-9323-9483ec44567a.jpg,1775767160,2730a8,404,request
2730a8,127.0.0.1,GET,http://127.0.0.1:8000/user_images/a38d5cc9-456f-4a73-9323-9483ec44567a.jpg,1775767160,,404,request
503ce3,127.0.0.1,GET,http://127.0.0.1:8000/user_images/5cd22022-0089-4613-9576-f752778f0a21.jpg,1775767160,,404,request
621f7b,127.0.0.1,GET,http://127.0.0.1:8000/user_images/7f2c8f95-4d2a-427e-aefc-f398a8985205.jpg,1775767160,c12f81,404,request
32a5e4,127.0.0.1,GET,http://127.0.0.1:8000/user_images/605d9c08-9243-41ea-964e-c863c36fede3.jpg,1775767160,9ad380,404,request
c12f81,127.0.0.1,GET,http://127.0.0.1:8000/user_images/7f2c8f95-4d2a-427e-aefc-f398a8985205.jpg,1775767160,,404,request
9ad380,127.0.0.1,GET,http://127.0.0.1:8000/user_images/605d9c08-9243-41ea-964e-c863c36fede3.jpg,1775767160,,404,request
d02e9a,127.0.0.1,GET,http://127.0.0.1:8000/user_images/8cfb78f0-b79f-49d5-8f2f-5c65cac631d9.jpg,1775767160,25cbdd,404,request
25cbdd,127.0.0.1,GET,http://127.0.0.1:8000/user_images/8cfb78f0-b79f-49d5-8f2f-5c65cac631d9.jpg,1775767160,,404,request
216332,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/suspended,1775767161,,200,request
746781,127.0.0.1,GET,http://127.0.0.1:8000/admin/meditation,1775767178,,200,request
74859b,127.0.0.1,GET,http://localhost:8000/,1775825545,,302,request
3f2388,127.0.0.1,GET,http://localhost:8000/login,1775825545,,200,request
b186d4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1775825548,2c2ae3,404,request
2c2ae3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1775825548,,404,request
c2e8ee,127.0.0.1,GET,http://localhost:8000/apple-touch-icon.png,1775825548,46d489,404,request
46d489,127.0.0.1,GET,http://localhost:8000/apple-touch-icon.png,1775825548,,404,request
e9c6c4,127.0.0.1,GET,http://127.0.0.1:8000/,1775827564,,302,request
bd5a3f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775827564,,200,request
6caf56,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1775827565,fbd7f0,404,request
fbd7f0,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon-precomposed.png,1775827565,,404,request
44cb3c,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1775827565,9236c6,404,request
9236c6,127.0.0.1,GET,http://127.0.0.1:8000/apple-touch-icon.png,1775827565,,404,request
c26d0a,127.0.0.1,POST,http://127.0.0.1:8000/login,1775827571,,302,request
d928ab,127.0.0.1,GET,http://127.0.0.1:8000/,1775827571,,200,request
9ca360,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775827575,,200,request
9fbad7,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775827840,,200,request
9724ef,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775827920,,200,request
12a34f,127.0.0.1,GET,http://127.0.0.1:8000/tache,1775827932,,200,request
37e504,127.0.0.1,GET,http://127.0.0.1:8000/tache,1775827941,,200,request
efbc3f,127.0.0.1,GET,http://127.0.0.1:8000/,1775827977,,200,request
eac69b,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775827981,,200,request
cd6e73,127.0.0.1,GET,http://127.0.0.1:8000/forum,1775827982,,200,request
161e8a,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775827988,,200,request
7fdc50,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828086,,200,request
10ef43,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775828097,5b2a73,404,request
5b2a73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775828097,,404,request
935635,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828124,,200,request
8afe60,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828172,,200,request
3d5f04,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828174,,200,request
52906b,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775828175,,200,request
98440c,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828177,,200,request
54ac54,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775828227,,200,request
467ec6,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775828229,,200,request
4722aa,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829013,,200,request
d06375,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829036,,200,request
8ea049,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829058,,200,request
f87b38,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829145,,200,request
6f06f9,127.0.0.1,POST,http://127.0.0.1:8000/tache/4/statut,1775829148,,200,request
a63432,127.0.0.1,POST,http://127.0.0.1:8000/tache/11/statut,1775829150,,200,request
196c90,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775829153,,200,request
ddfe94,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829361,,200,request
527229,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775829389,,200,request
858955,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829393,,200,request
e9590d,127.0.0.1,GET,http://127.0.0.1:8000/evenement/index,1775829922,,200,request
411b3f,127.0.0.1,GET,http://127.0.0.1:8000/tache/index,1775829925,,200,request
b865b9,127.0.0.1,GET,http://localhost:8000/login,1775870714,,200,request
b186e6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1775870715,89fc71,404,request
89fc71,127.0.0.1,GET,http://localhost:8000/favicon.ico,1775870715,,404,request
5389b1,127.0.0.1,POST,http://localhost:8000/login,1775870734,,302,request
711e2c,127.0.0.1,GET,http://localhost:8000/,1775870734,,200,request
85cdb1,127.0.0.1,GET,http://localhost:8000/tache/index,1775870741,,200,request
1273aa,127.0.0.1,GET,http://localhost:8000/tache/index,1775870783,,200,request
e2dbd3,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870784,a16101,500,request
a16101,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870784,,500,request
b6fcd0,127.0.0.1,GET,http://localhost:8000/api/events,1775870785,,200,request
5489f2,127.0.0.1,POST,http://localhost:8000/api/events,1775870809,,201,request
2c22c7,127.0.0.1,GET,http://localhost:8000/evenement/index,1775870816,,200,request
334b65,127.0.0.1,GET,http://localhost:8000/tache/index,1775870826,,200,request
5f57a9,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870827,b49f90,500,request
b49f90,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870827,,500,request
74242c,127.0.0.1,GET,http://localhost:8000/api/events,1775870827,,200,request
dc8ebb,127.0.0.1,GET,http://localhost:8000/evenement/index,1775870864,,200,request
ff552e,127.0.0.1,GET,http://localhost:8000/tache/index,1775870869,,200,request
01341f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870869,904fb9,500,request
904fb9,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870869,,500,request
3b0288,127.0.0.1,GET,http://localhost:8000/api/events,1775870869,,200,request
93e08f,127.0.0.1,GET,http://localhost:8000/tache/index,1775870917,,200,request
867729,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870918,4dab03,500,request
4dab03,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870918,,500,request
764fb2,127.0.0.1,GET,http://localhost:8000/api/events,1775870918,,200,request
f5c9fe,127.0.0.1,GET,http://localhost:8000/evenement/index,1775870949,,200,request
1fb519,127.0.0.1,GET,http://localhost:8000/evenement/index,1775870952,,200,request
f61b5a,127.0.0.1,GET,http://localhost:8000/tache/index,1775870956,,200,request
1e1c44,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870957,a79c91,500,request
a79c91,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870957,,500,request
f55833,127.0.0.1,GET,http://localhost:8000/api/events,1775870957,,200,request
32af6a,127.0.0.1,GET,http://localhost:8000/evenement/index,1775870957,,200,request
dd21f6,127.0.0.1,GET,http://localhost:8000/tache/index,1775870962,,200,request
1ea25f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870963,94597b,500,request
94597b,127.0.0.1,GET,http://localhost:8000/api/tasks,1775870963,,500,request
ea7d7f,127.0.0.1,GET,http://localhost:8000/api/events,1775870963,,200,request
be872b,127.0.0.1,GET,http://localhost:8000/evenement/index,1775871279,,200,request
0b7257,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871281,e19041,500,request
c50de1,127.0.0.1,GET,http://localhost:8000/api/events,1775871281,,200,request
e19041,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871281,,500,request
817176,127.0.0.1,POST,http://localhost:8000/api/events,1775871290,,201,request
d12ed5,127.0.0.1,POST,http://localhost:8000/api/events,1775871310,,201,request
b2fb1d,127.0.0.1,GET,http://localhost:8000/evenement/index,1775871315,,200,request
d446f6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871316,b552b3,500,request
b552b3,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871316,,500,request
6fbec4,127.0.0.1,GET,http://localhost:8000/api/events,1775871316,,200,request
98bd2a,127.0.0.1,GET,http://localhost:8000/evenement/index,1775871320,,200,request
71a6c2,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871321,21e0fa,500,request
21e0fa,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871321,,500,request
656fc1,127.0.0.1,GET,http://localhost:8000/api/events,1775871321,,200,request
c848b5,127.0.0.1,GET,http://localhost:8000/evenement/42/edit?panel=1,1775871323,,200,request
151f74,127.0.0.1,GET,http://localhost:8000/evenement/41/edit?panel=1,1775871325,,200,request
41a2a9,127.0.0.1,GET,http://localhost:8000/tache/index,1775871329,,200,request
d85ec2,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871329,387e4b,500,request
387e4b,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871329,,500,request
547aa7,127.0.0.1,GET,http://localhost:8000/api/events,1775871329,,200,request
233c39,127.0.0.1,GET,http://localhost:8000/tache/index,1775871542,,200,request
ee27ac,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871543,9f4cb6,500,request
9f4cb6,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871543,,500,request
4c105a,127.0.0.1,GET,http://localhost:8000/api/events,1775871543,,200,request
f5f17a,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871563,6f064a,500,request
6f064a,127.0.0.1,POST,http://localhost:8000/api/tasks,1775871563,,500,request
2b2b2c,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871675,,302,request
49ab3f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871696,,302,request
e920c2,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871702,,302,request
937a2a,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871731,11352f,500,request
11352f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871731,,500,request
3bfc5e,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871792,,200,request
f2d8e6,127.0.0.1,GET,http://localhost:8000/api/events,1775871799,,200,request
fd9b2d,127.0.0.1,GET,http://localhost:8000/tache?id=b75c191b-3a23-489c-aba5-7663a6069b70&vscodeBrowserReqId=1775871824839,1775871824,,302,request
0d6f60,127.0.0.1,GET,http://localhost:8000/login,1775871824,,200,request
23adb8,127.0.0.1,GET,http://localhost:8000/tache/index,1775871845,,200,request
955e40,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871846,,200,request
cda5cc,127.0.0.1,GET,http://localhost:8000/api/events,1775871846,,200,request
277a0d,127.0.0.1,GET,http://localhost:8000/evenement/index,1775871888,,200,request
8185cb,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871888,,200,request
c75d10,127.0.0.1,GET,http://localhost:8000/api/events,1775871888,,200,request
caa71f,127.0.0.1,GET,http://localhost:8000/tache/index,1775871913,,200,request
18c976,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871914,,200,request
f02d9e,127.0.0.1,GET,http://localhost:8000/api/events,1775871914,,200,request
ff1af3,127.0.0.1,POST,http://localhost:8000/api/tasks,1775871921,,201,request
42f3a9,127.0.0.1,GET,http://localhost:8000/tache/index,1775871940,,200,request
34dd6f,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871940,,200,request
65daaa,127.0.0.1,GET,http://localhost:8000/api/events,1775871940,,200,request
1dbfbb,127.0.0.1,POST,http://localhost:8000/tache/5/statut,1775871953,,200,request
7e316f,127.0.0.1,GET,http://localhost:8000/evenement/index,1775871989,,200,request
b8cde7,127.0.0.1,GET,http://localhost:8000/api/tasks,1775871989,,200,request
